text	label
his plan goes awry , however , when the group is forced to work for a drug ring . 	0
romy jumps on board with eagle , and takes command , as the pair rescue each other in a tense and action-packed scene . 	0
the journey to the secret's eventual discovery is a separate adventure , and thrill enough . 	1
becomes a bit of a mishmash : a tearjerker that doesn't and a thriller that won't . 	1
a dark comedy that goes for sick and demented humor simply to do so . the movie is without intent . 	1
delia , greta , and paula rank as three of the most multilayered and sympathetic female characters of the year . as each of them searches for their place in the world , miller digs into their very minds to find an unblinking , flawed humanity . 	1
an enchanting film that presents an audacious tour of the past and takes within its warm embrace the bounties of cultural artifacts inside st . petersburg's hermitage museum . 	1
this is a movie so insecure about its capacity to excite that it churns up not one but two flagrantly fake thunderstorms to underscore the action . 	1
her son has difficulty in understanding why his father was killed and today lies in one of the 124 tombs of jewish prisoners in a cemetery on the banks of the indian ocean . 	0
though constantly dreaming of a romantic love , he is not bold enough to make his dreams come true . 	0
but coney island's finest its hot dog lady , rollercoaster operator , cotton candy vendor and performing freak have their own way of doing things . 	0
schnitzler does a fine job contrasting the sleekness of the film's present with the playful paranoia of the film's past . 	1
'brass tacks' is a 35mm feature length , narrative drama . 	0
the story of ussr's first nuclear ballistic submarine , which suffered a malfunction in its nuclear reactor on its maiden voyage in the north atlantic in 1961 . 	0
from that moment on nothing is as it was before . . . 	0
on the surface , their exchanges are trivial and stilted . 	0
his best friend , nick , tries his best to help charlie out . 	0
she's helped along in that process by betsy wright ( pamela gordon ) , a misanthropic dog-walker in need of help with her business and struggling with her own dark past . 	0
an experimental documentary about a family's loss of a child and the struggle between remembrance and forgetting . 	0
" "" in life , we first organize large stones ( piedras ) such as love , friendship , family , and a career . "" "	0
" "" the brookdale institute "" is a mysterious , little known hospital for the criminally insane ( a fact which is kept on a need-to know basis ) . "	0
so muddled , repetitive and ragged that it says far less about the horrifying historical reality than about the filmmaker's characteristic style . 	1
she has two men in her life : wealthy divorcee ray porter ( steve martin ) and struggling musician jeremy . 	0
apparently writer-director attal thought he need only cast himself and his movie-star wife sitting around in their drawers to justify a film . 	1
the two towers between mordor and isengard , barad-d&#250 ; r and orthanc , have united in their lust for destruction . 	0
the hulk is an anger fueled monster with incredible strength and resistance to damage . 	0
when the day finally comes , johnny breaks from joe , which leads to only one thing - violence . 	0
bernal's transformation from naive priest to tortured adulterer to hard-nosed careerist is riveting . 	1
the lead character of bruce is a tribute to the late great martial arts legend and portrays many of the stereotypical characteristics and ideosyncrasies that distinguished his illustrious career . 	0
