text	label
pacino is brilliant as the sleep-deprived dormer , his increasing weariness as much existential as it is physical . 	1
es divertida , visualmente espectacular y muy entretenida . simple y sencillamente te sorprender� . 	1
as the story unfolds , the real intentions of the little devil become clear . 	0
having never been a huge fan of dickens' 800-page novel , it surprised me how much pleasure i had watching mcgrath's version . 	1
the desperate miauczynski personalizes our own fears and obsessions , which have become so visible recently . 	0
sensitive ensemble performances and good period reconstruction add up to a moving tragedy with some buoyant human moments . 	1
after a confrontation with a house elf named dobby , harry escapes to the weasley house with ron weasley ( rupert grint ) in a flying car . 	0
while their first few meetings are innocent enough , the obsessive and seductive madison wants more - much more . 	0
a look into the underground world of bruce haack , a genius who's past work continues to garner recognition with time . 	0
�the story is far-flung , illogical , and plain stupid . 	1
the film follows 17-year-old cassandra mortmain ( romola garai ) , and the fortunes of her eccentric family , struggling to survive in a decaying english castle . 	0
it all plays out . . . like a high-end john hughes comedy , a kind of elder bueller's time out . 	1
a low-budget affair , tadpole was shot on digital video , and the images often look smeary and blurry , to the point of distraction . then again , in a better movie , you might not have noticed . 	1
louiso lets the movie dawdle in classic disaffected-indie-film mode , and brother hoffman's script stumbles over a late-inning twist that just doesn't make sense . 	1
seeking a mental escape , simone begins to tune into what's happening with the other couples around her . 	0
immediately , john q . rushes michael to the hospital's emergency room for a transplant . 	0
these human encyclopedias of cinema see two to five films a day , and from 600 to 2 , 000 films per year . 	0
"we open on the main character alex , a chef , put out by her effort for the shower and struggling with her desire to make things "" picture-perfect . "" "	0
during the tuxedo's 90 minutes of screen time , there isn't one true 'chan moment' . 	1
all very stylish and beautifully photographed , but far more trouble than it's worth , with fantasy mixing with reality and actors playing more than one role just to add to the confusion . 	1
a live-action cartoon , a fast-moving and cheerfully simplistic 88 minutes of exaggerated action put together with the preteen boy in mind . 	1
there is no pleasure in watching a child suffer . just embarrassment and a vague sense of shame . 	1
ten years after the 'phantom menace' threatened the planet naboo , padm&#233 ; amidala is now a senator representing her homeworld . 	0
such an incomprehensible mess that it feels less like bad cinema than like being stuck in a dark pit having a nightmare about bad cinema . 	1
he resurfaces as a hired snoop for , earth now , a radical ecology group . 	0
working in secret , the progressive group organised the 1959 theatre boycott to end segregation in movie theatres in hamilton . 	0
a hard look at one man's occupational angst and its subsequent reinvention , a terrifying study of bourgeois desperation worthy of claude chabrol . 	1
whether you're moved and love it , or bored or frustrated by the film , you'll still feel something . 	1
wendigo wants to be a monster movie for the art-house crowd , but it falls into the trap of pretention almost every time . 	1
a long slog for anyone but the most committed pokemon fan . 	1
in order to appease the lord of gods indra ( amitabh bachchan ) , custodian of rain , a grand fire sacrifice is being conducted at the palace under the guidance of the chief priest , paravasu ( jackie shroff ) . 	0
now a new terminaor whos has power over all machines , has been sent back to kill him , the terminatrix or t-x ( kristanna loken ) who doesn't require weapons as she has a laser cannon on her hand and is capable of turning herself into machinery . 	0
